ID,Year,Zipcode,Longitude,Latitude,Income,Age,Population,Num Rooms,House Value
17691,2021.0,89010.0,-117.93,37.68,48558.7615193744,47.02722476522250,7238.981424080370,5.006747113417680,218681.37896060900
17692,2021.0,89019.0,-115.53,35.75,42695.472144438000,46.15183335050960,10650.241804023700,4.980019825384850,172479.5340001580
17693,2021.0,89060.0,-116.09,36.29,43285.758942098700,46.54613542945970,9282.456521808160,4.983054506504580,175983.32472145600
17694,2021.0,89061.0,-115.92,36.08,43506.211628738300,46.328790461115300,9991.484929518060,4.983778315158330,177592.95091033000
17695,2021.0,89439.0,-119.99,39.51,52087.114281599300,48.14615047706190,3205.0657933130900,5.023495927143100,273378.83815169300
17696,2021.0,90001.0,-118.24,33.97,83661.00319837790,38.748772540425200,32047.654910249900,5.151571979726410,790605.8514118200
17697,2021.0,90002.0,-118.24,33.94,83921.23838456460,38.68518901850500,32238.971666460300,5.152643175815310,797062.0888471610
17698,2021.0,90003.0,-118.27,33.96,84030.31183985180,38.687388676924900,32222.63696568980,5.1531245563779500,799821.7445611960
17699,2021.0,90004.0,-118.31,34.07,83452.86759638330,38.8669424490408,31669.42193074510,5.150790852436740,785008.9669227600
17700,2021.0,90005.0,-118.31,34.06,83539.61265844550,38.84574794173410,31733.19418281520,5.151147917799710,787133.2708001140
17701,2021.0,90006.0,-118.29,34.05,83437.98200090000,38.85134633855640,31722.8265659721,5.150707975636970,784379.01198864
17702,2021.0,90007.0,-118.28,34.02,83604.02932728260,38.801159268700700,31877.073387725800,5.151380667963010,788546.9627380370
17703,2021.0,90008.0,-118.35,34.01,84350.08940797230,38.68618959694230,32200.335180992300,5.154527259665960,807641.9749856000
17704,2021.0,90010.0,-118.32,34.06,83633.80051824940,38.83235148966950,31770.264117271800,5.151546421562560,789041.1055088040
17705,2021.0,90011.0,-118.25,34.0,83494.95587199520,38.798959610280800,31893.408088496100,5.150899287400370,785339.0675783160
17706,2021.0,90012.0,-118.24,34.06,82880.29763981800,38.939523106185700,31473.704641618800,5.148358391459730,769587.3475074770
17707,2021.0,90013.0,-118.24,34.05,82967.04270188020,38.91832859887900,31537.476893689000,5.14871545682269,771692.2581195830
17708,2021.0,90014.0,-118.25,34.04,83147.97562374630,38.883737639507800,31638.319080215700,5.14947102594851,776182.8961968420
17709,2021.0,90015.0,-118.26,34.03,83328.90854561250,38.849146680136500,31739.161266742400,5.150226595074330,780681.8372011190
17710,2021.0,90016.0,-118.35,34.02,84263.34434591000,38.70738410424910,32136.56292892210,5.15417019430299,804631.808102131
17711,2021.0,90017.0,-118.26,34.05,83155.41842148810,38.89153569475000,31611.616762602200,5.1495124643484,776068.9681768420
17712,2021.0,90018.0,-118.31,34.02,83886.59290669440,38.76096991250720,31988.28319109570,5.1525761792515700,794755.4764151570
17713,2021.0,90019.0,-118.34,34.04,83995.6663619817,38.76316957092700,31971.948490325300,5.153057559814210,797515.5472755430
17714,2021.0,90020.0,-118.31,34.07,83452.86759638330,38.8669424490408,31669.42193074510,5.150790852436740,783348.7966656690
17715,2021.0,90021.0,-118.24,34.03,83140.53282600460,38.87593958426560,31665.021397829200,5.149429587548620,775281.07970953
17716,2021.0,90022.0,-118.15,34.02,82379.58714983150,38.97531314553960,31395.164239789700,5.146200119045890,756282.7965617180
17717,2021.0,90023.0,-118.2,34.02,82850.52644885120,38.90833088521690,31580.51391207280,5.148192637860170,767805.6579828260
17718,2021.0,90024.0,-118.43,34.06,84669.86697609280,38.68499051695980,32178.033396294700,5.1559299629539700,814128.9332509040
17719,2021.0,90025.0,-118.44,34.04,84937.54496002100,38.62920505028180,32342.64783489150,5.157042597442750,820752.2967457770
17720,2021.0,90026.0,-118.26,34.07,82981.92829736360,38.93392470936340,31484.07225846190,5.148798333622470,770745.4872131350
17721,2021.0,90027.0,-118.28,34.12,82736.57870666050,39.01310434176800,31239.35086702460,5.147810014333350,764397.5436687470
17722,2021.0,90028.0,-118.32,34.1,83286.82027000060,38.917129518896500,31515.175108991300,5.150118160110700,778286.561369896
17723,2021.0,90029.0,-118.29,34.09,83091.00175265100,38.93612436778330,31467.737557691600,5.149279714185100,773204.9328088760
17724,2021.0,90031.0,-118.21,34.09,82337.49887421940,39.04329598429950,31171.178082038500,5.146091684082260,753949.6740698820
17725,2021.0,90032.0,-118.17,34.08,82047.49249706600,39.075687285250900,31086.670596282200,5.144854734393810,746727.3730039600
17726,2021.0,90033.0,-118.21,34.04,82771.22418453050,38.93732344776590,31490.039342389100,5.147877010897090,764776.809513569
17727,2021.0,90034.0,-118.4,34.03,84647.53858286760,38.66159635123310,32258.140349135200,5.155805647754300,812436.0257387160
17728,2021.0,90035.0,-118.38,34.05,84285.67273913520,38.730778269975700,32056.455976081600,5.154294509502660,803261.3506913190
17729,2021.0,90036.0,-118.35,34.06,83916.36409766120,38.792162133476000,31881.473920641600,5.152741932851130,793734.0977787970
17730,2021.0,90037.0,-118.28,34.0,83777.51945140710,38.75877025408730,32004.617891866000,5.152094798688940,789988.7660145760
17731,2021.0,90038.0,-118.33,34.09,83467.75319186670,38.882538559525200,31616.017295518000,5.150873729236520,781885.5836987500
17732,2021.0,90039.0,-118.26,34.11,82634.94804911470,39.018702738590400,31228.98325018140,5.147370072170610,760623.626112938
17733,2021.0,90040.0,-118.14,33.99,82545.63447621420,38.925126075683900,31549.41106154340,5.146872811371930,758871.0561394690
17734,2021.0,90041.0,-118.2,34.13,81896.33076616680,39.141470465591000,30879.019139301500,5.144264918867550,741719.7591066360
17735,2021.0,90042.0,-118.19,34.11,81975.63303048720,39.112477903042000,30969.493708985100,5.144580545830620,743765.4224038130
17736,2021.0,90043.0,-118.33,33.98,84421.9488745511,38.649398979151200,32317.512068289400,5.154801448229140,805687.465965748
